market,first_digit,count
TPEx,1,27
TPEx,2,40
TPEx,3,167
TPEx,4,132
TPEx,5,109
TPEx,6,243
TPEx,7,23
TPEx,8,110
TPEx,9,5
TWSE,1,201
TWSE,2,301
TWSE,3,142
TWSE,4,76
TWSE,5,39
TWSE,6,177
TWSE,7,9
TWSE,8,56
TWSE,9,45
